Timestamp,GPU,Avg Power (W),Avg GPU Temp (°C),Avg GPU Util (%),Avg Mem Used (MiB),Avg Mem Total (MiB),CPU Util (%),CPU Temp (°C),RAM Used (MiB),RAM Total (MiB),Disk Read (MB/s),Disk Write (MB/s),Net Upload (Mbps),Net Download (Mbps)
2024-02-01 18:57:43,3.0,49.31,32.0,0.0,9734.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,4.0,75.19,37.0,95.0,9734.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,5.0,96.84,32.0,0.0,9732.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,6.0,64.53,32.0,0.0,9734.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,7.0,67.68,32.0,0.0,12276.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,0.0,48.37,34.0,0.0,8646.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,1.0,52.26,31.0,0.0,9730.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,2.0,47.08,32.0,0.0,9734.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,3.0,49.27,31.0,0.0,9734.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,4.0,75.72,37.0,96.0,9734.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,5.0,95.89,32.0,0.0,9732.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,6.0,63.65,32.0,0.0,9734.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:48,7.0,66.77,32.0,0.0,12276.0,16376.0,3.4399999999999977,130257344.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,0.0,47.7,34.0,0.0,8646.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,1.0,52.2,31.0,0.0,9730.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,2.0,47.05,32.0,0.0,9734.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,3.0,49.4,31.0,0.0,9734.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,4.0,67.65,36.0,95.0,9734.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,5.0,84.91,33.0,0.0,9732.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,6.0,74.05,32.0,0.0,9734.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:53,7.0,68.04,32.0,0.0,12276.0,16376.0,3.1299999999999955,130255932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,0.0,50.21,34.0,0.0,8646.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,1.0,51.42,31.0,0.0,9730.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,2.0,47.04,32.0,0.0,9734.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,3.0,49.19,31.0,0.0,9734.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,4.0,50.06,32.0,27.0,9734.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,5.0,93.12,35.0,96.0,9732.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,6.0,95.19,32.0,0.0,9734.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:58,7.0,67.97,32.0,0.0,12276.0,16376.0,3.3799999999999955,130256448.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,0.0,51.91,34.0,0.0,8646.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,1.0,52.1,31.0,0.0,9730.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,2.0,47.11,32.0,0.0,9734.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,3.0,49.21,32.0,0.0,9734.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,4.0,45.86,30.0,0.0,9734.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,5.0,78.97,37.0,94.0,9732.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,6.0,94.77,32.0,0.0,9734.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:03,7.0,68.45,32.0,0.0,12276.0,16376.0,3.3700000000000045,130258020.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,0.0,53.71,34.0,0.0,8646.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,1.0,52.27,31.0,0.0,9730.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,2.0,47.05,32.0,0.0,9734.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,3.0,49.19,31.0,0.0,9734.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,4.0,49.81,30.0,0.0,9738.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,5.0,73.19,37.0,94.0,9732.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,6.0,94.17,32.0,0.0,9734.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:08,7.0,72.36,32.0,0.0,12276.0,16376.0,3.1899999999999977,130257840.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,0.0,53.79,34.0,0.0,8646.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,1.0,51.31,31.0,0.0,9730.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,2.0,47.12,32.0,0.0,9734.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,3.0,53.32,31.0,0.0,9734.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,4.0,48.9,30.0,0.0,9738.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,5.0,68.74,36.0,89.0,9732.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,6.0,93.83,32.0,0.0,9734.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:13,7.0,76.85,32.0,0.0,12276.0,16376.0,3.430000000000007,130257376.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,0.0,53.65,34.0,0.0,8646.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,1.0,51.72,31.0,0.0,9730.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,2.0,60.1,32.0,0.0,9734.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,3.0,56.98,32.0,0.0,9734.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,4.0,51.35,30.0,0.0,9738.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,5.0,50.64,34.0,0.0,9732.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,6.0,93.43,34.0,35.0,9734.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:18,7.0,90.38,33.0,0.0,12276.0,16376.0,3.1899999999999977,130257684.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,0.0,56.33,35.0,0.0,8646.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,1.0,65.56,31.0,0.0,9730.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,2.0,61.05,32.0,0.0,9734.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,3.0,55.26,32.0,0.0,9734.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,4.0,51.41,30.0,0.0,9738.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,5.0,50.83,30.0,0.0,9732.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,6.0,77.74,36.0,95.0,9734.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:23,7.0,111.53,33.0,0.0,12276.0,16376.0,3.280000000000001,130324688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,0.0,56.58,35.0,0.0,8646.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,1.0,64.72,32.0,0.0,9730.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,2.0,54.07,32.0,0.0,9734.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,3.0,55.04,32.0,0.0,9734.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,4.0,49.93,30.0,0.0,9738.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,5.0,49.11,30.0,0.0,9732.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,6.0,64.82,34.0,83.0,9734.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:28,7.0,106.27,34.0,83.0,12276.0,16376.0,3.5,130258472.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,0.0,56.49,35.0,0.0,8646.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,1.0,65.64,32.0,0.0,9730.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,2.0,61.15,32.0,0.0,9734.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,3.0,55.03,32.0,0.0,9734.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,4.0,51.27,30.0,0.0,9738.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,5.0,50.33,30.0,0.0,9732.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,6.0,49.65,31.0,6.0,9734.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:33,7.0,105.76,37.0,95.0,12276.0,16376.0,3.3100000000000023,130258332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,0.0,62.8,36.0,0.0,8646.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,1.0,64.76,33.0,0.0,9732.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,2.0,60.2,33.0,0.0,9734.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,3.0,58.16,32.0,0.0,9734.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,4.0,49.21,30.0,0.0,9738.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,5.0,47.18,30.0,0.0,9732.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,6.0,48.58,30.0,0.0,9734.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:38,7.0,86.34,37.0,95.0,12276.0,16376.0,3.4099999999999966,130259140.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,0.0,67.59,36.0,2.0,8646.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,1.0,65.49,33.0,0.0,9732.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,2.0,63.71,33.0,0.0,9734.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,3.0,58.89,32.0,0.0,9734.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,4.0,50.81,31.0,0.0,9738.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,5.0,48.49,30.0,0.0,9732.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,6.0,50.33,30.0,0.0,9734.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:43,7.0,79.96,36.0,94.0,12276.0,16376.0,3.1899999999999977,130258400.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,0.0,90.6,36.0,0.0,8646.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,1.0,65.76,33.0,0.0,9732.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,2.0,65.62,34.0,0.0,9734.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,3.0,59.89,32.0,0.0,9734.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,4.0,54.62,31.0,0.0,9738.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,5.0,48.94,30.0,28.0,9732.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,6.0,51.09,31.0,7.0,9734.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:48,7.0,49.99,34.0,8.0,12276.0,16376.0,3.280000000000001,130258476.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,0.0,93.4,37.0,0.0,8646.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,1.0,76.95,33.0,0.0,9732.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,2.0,65.36,34.0,0.0,9734.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,3.0,64.01,33.0,29.0,9734.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,4.0,57.05,32.0,31.0,9738.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,5.0,45.25,32.0,0.0,9732.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,6.0,49.61,30.0,0.0,9734.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:53,7.0,45.47,30.0,0.0,12276.0,16376.0,3.469999999999999,130258804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,0.0,90.63,40.0,97.0,8646.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,1.0,98.91,36.0,0.0,9732.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,2.0,59.64,35.0,0.0,9734.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,3.0,71.56,33.0,0.0,9734.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,4.0,57.71,31.0,0.0,9738.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,5.0,53.72,30.0,0.0,9732.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,6.0,50.24,30.0,0.0,9734.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:58:58,7.0,45.36,30.0,0.0,12276.0,16376.0,3.1899999999999977,130259496.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,0.0,68.46,43.0,79.0,8646.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,1.0,98.04,34.0,0.0,9732.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,2.0,73.89,34.0,0.0,9734.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,3.0,70.87,33.0,0.0,9734.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,4.0,59.05,31.0,0.0,9738.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,5.0,54.74,30.0,0.0,9732.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,6.0,49.62,30.0,0.0,9734.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:03,7.0,51.49,30.0,0.0,12276.0,16376.0,3.3799999999999955,130258360.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,0.0,66.95,43.0,69.0,8646.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,1.0,77.4,34.0,0.0,9732.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,2.0,77.35,34.0,0.0,9734.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,3.0,68.71,33.0,0.0,9734.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,4.0,57.59,31.0,0.0,9738.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,5.0,53.59,30.0,0.0,9732.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,6.0,50.19,30.0,0.0,9734.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:08,7.0,51.69,30.0,0.0,12276.0,16376.0,3.3400000000000034,130258628.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,0.0,60.91,42.0,37.0,8646.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,1.0,77.4,34.0,24.0,9732.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,2.0,81.73,34.0,0.0,9734.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,3.0,72.89,33.0,0.0,9734.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,4.0,67.93,31.0,0.0,9738.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,5.0,54.53,30.0,0.0,9732.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,6.0,49.87,30.0,0.0,9734.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:13,7.0,50.72,30.0,0.0,12276.0,16376.0,3.280000000000001,130259192.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:18,0.0,63.74,41.0,5.0,8646.0,16376.0,3.549999999999997,130258980.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:18,1.0,78.71,35.0,55.0,9732.0,16376.0,3.549999999999997,130258980.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:59:18,2.0,86.21,34.0,0.0,9734.0,16376.0,3.549999999999997,130258980.0,131897404.0,6237.0,4.0,0.0,0.0
