Timestamp,GPU,Avg Power (W),Avg GPU Temp (°C),Avg GPU Util (%),Avg Mem Used (MiB),Avg Mem Total (MiB),CPU Util (%),CPU Temp (°C),RAM Used (MiB),RAM Total (MiB),Disk Read (MB/s),Disk Write (MB/s),Net Upload (Mbps),Net Download (Mbps)
2024-02-01 19:18:52,3.0,61.94,33.0,10.0,4308.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,4.0,57.9,31.0,10.0,4308.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,5.0,59.62,31.0,21.0,4308.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,6.0,60.44,31.0,21.0,4308.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,7.0,46.24,30.0,3.0,728.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,0.0,54.28,34.0,14.0,3278.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,1.0,62.14,32.0,22.0,4308.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,2.0,59.31,33.0,13.0,4308.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,3.0,62.68,32.0,13.0,4308.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,4.0,58.89,31.0,12.0,4308.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,5.0,56.44,31.0,0.0,4308.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,6.0,58.07,31.0,11.0,4308.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:57,7.0,45.85,30.0,0.0,728.0,16376.0,3.3499999999999943,128645108.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,0.0,55.5,34.0,16.0,3278.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,1.0,61.99,32.0,25.0,4308.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,2.0,59.61,33.0,12.0,4308.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,3.0,64.97,33.0,12.0,4308.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,4.0,59.67,32.0,12.0,4308.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,5.0,58.08,32.0,1.0,4308.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,6.0,59.38,31.0,12.0,4308.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:02,7.0,45.99,30.0,0.0,728.0,16376.0,3.1899999999999977,128644924.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,0.0,54.87,34.0,16.0,3278.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,1.0,63.4,32.0,23.0,4308.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,2.0,60.53,33.0,10.0,4308.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,3.0,62.97,33.0,12.0,4308.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,4.0,58.08,32.0,19.0,4308.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,5.0,57.1,31.0,10.0,4308.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,6.0,58.39,31.0,20.0,4308.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:07,7.0,45.97,30.0,0.0,728.0,16376.0,3.1599999999999966,128656332.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,0.0,55.7,34.0,11.0,3278.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,1.0,62.38,32.0,0.0,4308.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,2.0,59.6,32.0,13.0,4308.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,3.0,62.89,34.0,13.0,4308.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,4.0,60.09,32.0,13.0,4308.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,5.0,58.67,32.0,16.0,4308.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,6.0,59.69,32.0,9.0,4308.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:12,7.0,46.11,30.0,3.0,728.0,16376.0,3.4399999999999977,128645524.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,0.0,55.42,34.0,17.0,3278.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,1.0,63.38,32.0,25.0,4308.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,2.0,60.65,33.0,12.0,4308.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,3.0,62.74,33.0,12.0,4308.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,4.0,58.09,32.0,12.0,4308.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,5.0,57.41,31.0,12.0,4308.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,6.0,58.54,31.0,20.0,4308.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:17,7.0,46.02,30.0,0.0,728.0,16376.0,3.0999999999999943,128645872.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,0.0,53.69,34.0,14.0,3278.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,1.0,61.85,32.0,21.0,4308.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,2.0,58.97,33.0,12.0,4308.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,3.0,62.38,33.0,11.0,4308.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,4.0,58.44,31.0,11.0,4308.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,5.0,56.21,31.0,0.0,4308.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,6.0,58.86,32.0,10.0,4308.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:22,7.0,45.83,30.0,0.0,728.0,16376.0,3.4000000000000057,128647132.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,0.0,54.51,34.0,14.0,3278.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,1.0,60.71,32.0,6.0,4308.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,2.0,57.88,33.0,21.0,4308.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,3.0,61.12,33.0,21.0,4308.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,4.0,58.57,32.0,12.0,4308.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,5.0,58.83,31.0,10.0,4308.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,6.0,61.77,31.0,2.0,4308.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:27,7.0,46.17,30.0,3.0,728.0,16376.0,3.25,128647452.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,0.0,54.6,34.0,15.0,3278.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,1.0,61.13,32.0,20.0,4308.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,2.0,60.14,33.0,11.0,4308.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,3.0,63.71,32.0,11.0,4308.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,4.0,59.62,31.0,11.0,4308.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,5.0,57.42,31.0,10.0,4308.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,6.0,58.58,32.0,20.0,4308.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:32,7.0,45.87,30.0,0.0,728.0,16376.0,3.1599999999999966,128647780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,0.0,54.47,34.0,16.0,3278.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,1.0,60.75,33.0,0.0,4308.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,2.0,57.76,33.0,22.0,4308.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,3.0,61.9,33.0,13.0,4308.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,4.0,60.03,31.0,10.0,4308.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,5.0,60.24,31.0,20.0,4308.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,6.0,61.74,31.0,10.0,4308.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:37,7.0,46.05,30.0,3.0,728.0,16376.0,3.3799999999999955,128648688.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,0.0,54.41,34.0,16.0,3278.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,1.0,60.6,32.0,0.0,4308.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,2.0,57.81,33.0,21.0,4308.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,3.0,61.81,33.0,13.0,4308.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,4.0,59.09,31.0,11.0,4308.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,5.0,60.37,31.0,21.0,4308.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,6.0,61.77,31.0,11.0,4308.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:42,7.0,45.94,30.0,3.0,728.0,16376.0,3.1899999999999977,128645380.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,0.0,54.91,34.0,14.0,3278.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,1.0,61.15,32.0,10.0,4308.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,2.0,58.35,33.0,22.0,4308.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,3.0,62.97,34.0,20.0,4308.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,4.0,59.53,32.0,12.0,4308.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,5.0,58.65,32.0,10.0,4308.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,6.0,61.89,32.0,0.0,4308.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:47,7.0,46.41,30.0,0.0,728.0,16376.0,3.4099999999999966,128645884.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,0.0,54.74,34.0,16.0,3278.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,1.0,61.25,32.0,13.0,4308.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,2.0,59.15,33.0,19.0,4308.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,3.0,64.03,32.0,12.0,4308.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,4.0,60.21,31.0,12.0,4308.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,5.0,60.25,31.0,1.0,4308.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,6.0,60.28,33.0,0.0,4308.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:52,7.0,46.38,30.0,0.0,728.0,16376.0,3.4599999999999937,128646656.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,0.0,57.93,36.0,2.0,3278.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,1.0,63.95,33.0,12.0,4308.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,2.0,60.46,33.0,13.0,4308.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,3.0,62.9,33.0,13.0,4308.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,4.0,59.0,31.0,12.0,4308.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,5.0,58.14,31.0,24.0,4308.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,6.0,59.33,31.0,25.0,4308.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:19:57,7.0,46.25,30.0,3.0,728.0,16376.0,3.1599999999999966,128645436.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,0.0,55.95,35.0,2.0,3278.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,1.0,62.71,33.0,20.0,4308.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,2.0,58.58,33.0,10.0,4308.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,3.0,61.84,33.0,14.0,4308.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,4.0,58.11,31.0,21.0,4308.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,5.0,55.55,31.0,21.0,4308.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,6.0,58.35,31.0,21.0,4308.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:02,7.0,45.89,30.0,3.0,728.0,16376.0,3.5,128644456.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,0.0,56.25,36.0,2.0,3278.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,1.0,62.64,33.0,9.0,4308.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,2.0,60.16,33.0,13.0,4308.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,3.0,63.86,33.0,13.0,4308.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,4.0,59.97,31.0,12.0,4308.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,5.0,57.14,31.0,24.0,4308.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,6.0,58.29,31.0,24.0,4308.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:07,7.0,45.94,30.0,3.0,728.0,16376.0,3.219999999999999,128643504.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,0.0,55.35,34.0,13.0,3278.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,1.0,62.88,32.0,20.0,4308.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,2.0,59.33,33.0,10.0,4308.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,3.0,62.31,32.0,10.0,4308.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,4.0,58.46,31.0,10.0,4308.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,5.0,59.2,32.0,1.0,4308.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,6.0,58.85,32.0,11.0,4308.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:12,7.0,46.31,30.0,0.0,728.0,16376.0,3.1299999999999955,128643736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,0.0,54.37,34.0,16.0,3278.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,1.0,62.91,32.0,22.0,4308.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,2.0,59.82,33.0,12.0,4308.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
